node_id,node_type,label,x,y,max_similarity
reference__3STB-ASU0-VHH_A-Ag_C_D,reference_antigen,3STB-ASU0-VHH_A-Ag_C_D,0.305116,0.215336,1.00000
reference__3STB-ASU0-VHH_B-Ag_C_D,reference_antigen,3STB-ASU0-VHH_B-Ag_C_D,0.305116,0.215336,1.00000
reference__3ZHD-ASU1-VHH_F-Ag_A_B,reference_antigen,3ZHD-ASU1-VHH_F-Ag_A_B,0.493746,0.133697,1.00000
reference__4C56-ASU0-VH_H-VL_G-Ag_E_I_K,reference_antigen,4C56-ASU0-VH_H-VL_G-Ag_E_I_K,0.373987,0.133056,1.00000
reference__4DK3-ASU0-VHH_A-Ag_C_D,reference_antigen,4DK3-ASU0-VHH_A-Ag_C_D,0.327355,0.124351,1.00000
reference__4DK6-ASU0-VHH_B-Ag_C_D,reference_antigen,4DK6-ASU0-VHH_B-Ag_C_D,0.299813,0.084439,1.00000
reference__4DKF-ASU0-VH_H-VL_L-Ag_A_B,reference_antigen,4DKF-ASU0-VH_H-VL_L-Ag_A_B,-0.480182,0.303066,1.00000
reference__4DKF-ASU0-VH_I-VL_M-Ag_A_B,reference_antigen,4DKF-ASU0-VH_I-VL_M-Ag_A_B,-0.480182,0.303066,1.00000
reference__4KRM-ASU0-VHH_D-Ag_C_E,reference_antigen,4KRM-ASU0-VHH_D-Ag_C_E,-0.113000,-0.460072,1.00000
reference__4KRM-ASU0-VHH_L-Ag_I_K,reference_antigen,4KRM-ASU0-VHH_L-Ag_I_K,-0.146632,-0.511912,1.00000
reference__4MAY-ASU0-VH_D-VL_C-Ag_A_B,reference_antigen,4MAY-ASU0-VH_D-VL_C-Ag_A_B,0.417750,0.002555,1.00000
reference__4PLK-ASU0-VH_D-VL_C-Ag_A_B,reference_antigen,4PLK-ASU0-VH_D-VL_C-Ag_A_B,0.350986,0.045293,1.00000
reference__4PLK-ASU0-VH_H-VL_L-Ag_A_B,reference_antigen,4PLK-ASU0-VH_H-VL_L-Ag_A_B,0.350986,0.045293,1.00000
reference__4XVU-ASU0-VH_I-VL_J-Ag_G_H,reference_antigen,4XVU-ASU0-VH_I-VL_J-Ag_G_H,-0.387315,-0.205667,1.00000
reference__4XVU-ASU0-VH_K-VL_L-Ag_G_H,reference_antigen,4XVU-ASU0-VH_K-VL_L-Ag_G_H,-0.387315,-0.205667,1.00000
reference__5BOP-ASU0-VHH_A-Ag_B_D,reference_antigen,5BOP-ASU0-VHH_A-Ag_B_D,-0.214556,-0.455950,1.00000
reference__5BOP-ASU0-VHH_C-Ag_B_D,reference_antigen,5BOP-ASU0-VHH_C-Ag_B_D,-0.214556,-0.455950,1.00000
reference__5OCL-ASU0-VHH_G-Ag_F_H,reference_antigen,5OCL-ASU0-VHH_G-Ag_F_H,0.503802,0.125830,1.00000
reference__5OVW-ASU0-VHH_G-Ag_A_C,reference_antigen,5OVW-ASU0-VHH_G-Ag_A_C,-0.164856,-0.289888,1.00000
reference__5OVW-ASU0-VHH_J-Ag_B_D,reference_antigen,5OVW-ASU0-VHH_J-Ag_B_D,-0.208541,-0.325394,1.00000
reference__5TD8-ASU0-VHH_E-Ag_A_C,reference_antigen,5TD8-ASU0-VHH_E-Ag_A_C,-0.125539,0.130916,1.00000
reference__5UDD-ASU0-VH_J-VL_P-Ag_A_E,reference_antigen,5UDD-ASU0-VH_J-VL_P-Ag_A_E,-0.171833,0.210468,1.00000
reference__6BPE-ASU0-VH_B-VL_C-Ag_A_D,reference_antigen,6BPE-ASU0-VH_B-VL_C-Ag_A_D,-0.345208,0.271668,1.00000
reference__6DO1-ASU0-VHH_E-Ag_A_B_C,reference_antigen,6DO1-ASU0-VHH_E-Ag_A_B_C,0.065126,0.298567,1.00000
reference__6GKD-ASU0-VHH_G-Ag_F_T,reference_antigen,6GKD-ASU0-VHH_G-Ag_F_T,0.261661,-0.065129,1.00000
reference__6GKD-ASU0-VHH_H-Ag_F_I_M,reference_antigen,6GKD-ASU0-VHH_H-Ag_F_I_M,0.247950,-0.062360,1.00000
reference__6GKD-ASU0-VHH_T-Ag_F_P_R,reference_antigen,6GKD-ASU0-VHH_T-Ag_F_P_R,0.217233,-0.028666,1.00000
reference__6OAO-ASU0-VH_J-VL_J-Ag_I_K,reference_antigen,6OAO-ASU0-VH_J-VL_J-Ag_I_K,-0.379717,0.150276,1.00000
reference__6OL7-ASU0-VH_C-VL_B-Ag_D_E,reference_antigen,6OL7-ASU0-VH_C-VL_B-Ag_D_E,0.478025,0.040284,1.00000
reference__6OL7-ASU0-VH_K-VL_J-Ag_F_I,reference_antigen,6OL7-ASU0-VH_K-VL_J-Ag_F_I,0.476558,0.192954,1.00000
reference__6SGE-ASU0-VHH_B-Ag_A_C,reference_antigen,6SGE-ASU0-VHH_B-Ag_A_C,-0.047889,-0.389295,1.00000
reference__6SGE-ASU0-VHH_D-Ag_A_C,reference_antigen,6SGE-ASU0-VHH_D-Ag_A_C,-0.047889,-0.389295,1.00000
reference__6TYL-ASU0-VHH_D-Ag_A_F,reference_antigen,6TYL-ASU0-VHH_D-Ag_A_F,-0.359873,0.056287,1.00000
reference__6TYL-ASU0-VHH_I-Ag_A_F,reference_antigen,6TYL-ASU0-VHH_I-Ag_A_F,-0.359873,0.056287,1.00000
reference__6V7Z-ASU0-VHH_F-Ag_A_B_C,reference_antigen,6V7Z-ASU0-VHH_F-Ag_A_B_C,0.376479,0.147472,1.00000
reference__6X04-ASU0-VHH_F-Ag_B_E_K,reference_antigen,6X04-ASU0-VHH_F-Ag_B_E_K,0.506649,0.087631,1.00000
reference__6X04-ASU0-VHH_L-Ag_E_H_K,reference_antigen,6X04-ASU0-VHH_L-Ag_E_H_K,0.525509,0.113158,1.00000
reference__7E9G-ASU0-VHH_E-Ag_R_S,reference_antigen,7E9G-ASU0-VHH_E-Ag_R_S,-0.262898,0.053847,1.00000
reference__7EO4-ASU0-VH_E-VL_E-Ag_B_C,reference_antigen,7EO4-ASU0-VH_E-VL_E-Ag_B_C,0.177540,-0.296944,1.00000
reference__7F1O-ASU0-VHH_E-Ag_A_B,reference_antigen,7F1O-ASU0-VHH_E-Ag_A_B,-0.020358,-0.134018,1.00000
reference__7K7H-ASU0-VH_H-VL_L-Ag_A_C,reference_antigen,7K7H-ASU0-VH_H-VL_L-Ag_A_C,0.255351,0.069351,1.00000
reference__7K7I-ASU0-VH_J-VL_K-Ag_B_E,reference_antigen,7K7I-ASU0-VH_J-VL_K-Ag_B_E,0.218286,0.117921,1.00000
reference__7K7I-ASU0-VH_M-VL_N-Ag_A_C,reference_antigen,7K7I-ASU0-VH_M-VL_N-Ag_A_C,0.212111,0.092318,1.00000
reference__7K7I-ASU0-VH_P-VL_Q-Ag_C_D,reference_antigen,7K7I-ASU0-VH_P-VL_Q-Ag_C_D,0.212458,0.158295,1.00000
reference__7KI1-ASU0-VHH_N-Ag_A_B,reference_antigen,7KI1-ASU0-VHH_N-Ag_A_B,0.020894,-0.025177,1.00000
reference__7KQY-ASU0-VHH_A-Ag_B_D,reference_antigen,7KQY-ASU0-VHH_A-Ag_B_D,0.441466,0.221172,1.00000
reference__7LJB-ASU0-VH_E-VL_D-Ag_A_B,reference_antigen,7LJB-ASU0-VH_E-VL_D-Ag_A_B,-0.415495,0.291607,1.00000
reference__7LJB-ASU0-VH_G-VL_F-Ag_A_B,reference_antigen,7LJB-ASU0-VH_G-VL_F-Ag_A_B,-0.415495,0.291607,1.00000
reference__7M7E-ASU0-VH_C-VL_D-Ag_A_B,reference_antigen,7M7E-ASU0-VH_C-VL_D-Ag_A_B,-0.284005,-0.100683,1.00000
reference__7M7G-ASU0-VH_C-VL_D-Ag_A_B_E_F,reference_antigen,7M7G-ASU0-VH_C-VL_D-Ag_A_B_E_F,0.271353,-0.125237,1.00000
reference__7N0I-ASU0-VHH_J-Ag_C_D,reference_antigen,7N0I-ASU0-VHH_J-Ag_C_D,0.015384,0.046128,1.00000
reference__7QHA-ASU0-VHH_C-Ag_A_B,reference_antigen,7QHA-ASU0-VHH_C-Ag_A_B,-0.473443,0.242871,1.00000
reference__7SAJ-ASU0-VHH_J-Ag_E_I,reference_antigen,7SAJ-ASU0-VHH_J-Ag_E_I,0.380530,-0.035264,1.00000
reference__7T0W-ASU0-VH_G-VL_F-Ag_A_B,reference_antigen,7T0W-ASU0-VH_G-VL_F-Ag_A_B,0.034742,0.086866,1.00000
reference__7T0Z-ASU0-VH_H-VL_L-Ag_D_E,reference_antigen,7T0Z-ASU0-VH_H-VL_L-Ag_D_E,-0.022865,0.108834,1.00000
reference__7WU9-ASU0-VH_S-VL_S-Ag_A_B,reference_antigen,7WU9-ASU0-VH_S-VL_S-Ag_A_B,0.200877,-0.290162,1.00000
reference__8CAF-ASU0-VH_B-VL_A-Ag_F_H,reference_antigen,8CAF-ASU0-VH_B-VL_A-Ag_F_H,0.112650,0.187430,1.00000
reference__8CAF-ASU0-VH_D-VL_C-Ag_E_G,reference_antigen,8CAF-ASU0-VH_D-VL_C-Ag_E_G,-0.010916,0.157748,1.00000
reference__8DJK-ASU0-VH_H-VL_L-Ag_A_B,reference_antigen,8DJK-ASU0-VH_H-VL_L-Ag_A_B,-0.430511,0.219584,1.00000
reference__8DJM-ASU0-VH_H-VL_L-Ag_A_B,reference_antigen,8DJM-ASU0-VH_H-VL_L-Ag_A_B,-0.432071,0.192486,1.00000
reference__8G2Y-ASU0-VHH_N-Ag_A_B,reference_antigen,8G2Y-ASU0-VHH_N-Ag_A_B,-0.004882,-0.217152,1.00000
reference__8H64-ASU0-VHH_D-Ag_C_E,reference_antigen,8H64-ASU0-VHH_D-Ag_C_E,0.247701,-0.301281,1.00000
reference__8H64-ASU0-VHH_H-Ag_A_G,reference_antigen,8H64-ASU0-VHH_H-Ag_A_G,0.258802,-0.243053,1.00000
reference__8I7W-ASU0-VH_E-VL_E-Ag_B_C,reference_antigen,8I7W-ASU0-VH_E-VL_E-Ag_B_C,0.112943,-0.235784,1.00000
reference__8IM1-ASU0-VHH_H-Ag_C_G,reference_antigen,8IM1-ASU0-VHH_H-Ag_C_G,0.383222,-0.020174,1.00000
reference__8J7U-ASU0-VH_E-VL_C-Ag_A_B,reference_antigen,8J7U-ASU0-VH_E-VL_C-Ag_A_B,-0.425932,0.204946,1.00000
reference__8J7U-ASU0-VH_F-VL_D-Ag_A_B,reference_antigen,8J7U-ASU0-VH_F-VL_D-Ag_A_B,-0.425932,0.204946,1.00000
reference__8J7V-ASU0-VH_E-VL_C-Ag_A_B,reference_antigen,8J7V-ASU0-VH_E-VL_C-Ag_A_B,-0.435542,0.188565,1.00000
reference__8J7V-ASU0-VH_F-VL_D-Ag_A_B,reference_antigen,8J7V-ASU0-VH_F-VL_D-Ag_A_B,-0.435542,0.188565,1.00000
reference__8J7W-ASU0-VH_E-VL_C-Ag_A_B,reference_antigen,8J7W-ASU0-VH_E-VL_C-Ag_A_B,-0.444753,0.231066,1.00000
reference__8J7W-ASU0-VH_F-VL_D-Ag_A_B,reference_antigen,8J7W-ASU0-VH_F-VL_D-Ag_A_B,-0.444753,0.231066,1.00000
reference__8J80-ASU0-VH_E-VL_C-Ag_A_B,reference_antigen,8J80-ASU0-VH_E-VL_C-Ag_A_B,-0.409616,0.218053,1.00000
reference__8OQ3-ASU0-VHH_C-Ag_A_D,reference_antigen,8OQ3-ASU0-VHH_C-Ag_A_D,0.120704,0.224346,1.00000
reference__8PMX-ASU0-VH_H-VL_L-Ag_A_B,reference_antigen,8PMX-ASU0-VH_H-VL_L-Ag_A_B,0.324246,0.018993,1.00000
reference__8RTF-ASU0-VHH_G-Ag_A_B,reference_antigen,8RTF-ASU0-VHH_G-Ag_A_B,-0.171439,-0.443254,1.00000
reference__8RTF-ASU0-VHH_I-Ag_C_D,reference_antigen,8RTF-ASU0-VHH_I-Ag_C_D,-0.123177,-0.456093,1.00000
reference__8RTF-ASU0-VHH_J-Ag_C_D,reference_antigen,8RTF-ASU0-VHH_J-Ag_C_D,-0.123177,-0.456093,1.00000
reference__8RTF-ASU2-VHH_G-Ag_A_F,reference_antigen,8RTF-ASU2-VHH_G-Ag_A_F,-0.190172,-0.423254,1.00000
reference__8RTF-ASU2-VHH_K-Ag_C_E,reference_antigen,8RTF-ASU2-VHH_K-Ag_C_E,-0.138351,-0.506794,1.00000
reference__8RVR-ASU0-VHH_G-Ag_A_B,reference_antigen,8RVR-ASU0-VHH_G-Ag_A_B,-0.090350,-0.430940,1.00000
reference__8RVR-ASU0-VHH_H-Ag_A_B,reference_antigen,8RVR-ASU0-VHH_H-Ag_A_B,-0.090350,-0.430940,1.00000
reference__8RVR-ASU0-VHH_I-Ag_C_D,reference_antigen,8RVR-ASU0-VHH_I-Ag_C_D,-0.023260,-0.425221,1.00000
reference__8RVR-ASU0-VHH_J-Ag_C_D,reference_antigen,8RVR-ASU0-VHH_J-Ag_C_D,-0.023260,-0.425221,1.00000
reference__8SFZ-ASU0-VHH_B-Ag_D_F,reference_antigen,8SFZ-ASU0-VHH_B-Ag_D_F,0.402871,-0.001969,1.00000
reference__8TEA-ASU0-VH_F-VL_I-Ag_C_D,reference_antigen,8TEA-ASU0-VH_F-VL_I-Ag_C_D,0.121902,-0.011083,1.00000
reference__8TJN-ASU0-VH_C-VL_D-Ag_A_B_E_F,reference_antigen,8TJN-ASU0-VH_C-VL_D-Ag_A_B_E_F,0.014922,0.041958,1.00000
reference__8TJN-ASU0-VH_E-VL_F-Ag_A_B_C_D,reference_antigen,8TJN-ASU0-VH_E-VL_F-Ag_A_B_C_D,0.041606,0.085263,1.00000
reference__8TME-ASU0-VH_H-VL_L-Ag_A_B,reference_antigen,8TME-ASU0-VH_H-VL_L-Ag_A_B,-0.023083,0.206035,1.00000
reference__8TMH-ASU0-VH_F-VL_G-Ag_A_B,reference_antigen,8TMH-ASU0-VH_F-VL_G-Ag_A_B,-0.053139,0.169028,1.00000
reference__8TMQ-ASU0-VH_H-VL_L-Ag_A_B,reference_antigen,8TMQ-ASU0-VH_H-VL_L-Ag_A_B,-0.031214,0.194081,1.00000
reference__8UIO-ASU0-VH_H-VL_L-Ag_A_B,reference_antigen,8UIO-ASU0-VH_H-VL_L-Ag_A_B,0.434472,0.202047,1.00000
reference__8W5F-ASU0-VH_H-VL_L-Ag_C_c,reference_antigen,8W5F-ASU0-VH_H-VL_L-Ag_C_c,0.194619,0.048506,1.00000
reference__8Y62-ASU0-VH_E-VL_E-Ag_A_B,reference_antigen,8Y62-ASU0-VH_E-VL_E-Ag_A_B,0.109120,-0.165390,1.00000
reference__8YJ7-ASU0-VH_E-VL_E-Ag_B_C,reference_antigen,8YJ7-ASU0-VH_E-VL_E-Ag_B_C,-0.290152,-0.360766,1.00000
reference__8ZBI-ASU0-VH_F-VL_F-Ag_B_C,reference_antigen,8ZBI-ASU0-VH_F-VL_F-Ag_B_C,0.271800,-0.197913,1.00000
reference__8ZRE-ASU0-VH_h-VL_l-Ag_A_B,reference_antigen,8ZRE-ASU0-VH_h-VL_l-Ag_A_B,-0.363336,0.267888,1.00000
reference__9BIF-ASU0-VH_G-VL_I-Ag_E_F,reference_antigen,9BIF-ASU0-VH_G-VL_I-Ag_E_F,-0.437133,0.298166,1.00000
reference__9BIF-ASU0-VH_J-VL_K-Ag_E_F,reference_antigen,9BIF-ASU0-VH_J-VL_K-Ag_E_F,-0.437133,0.298166,1.00000
reference__9C24-ASU0-VH_A-VL_B-Ag_C_D,reference_antigen,9C24-ASU0-VH_A-VL_B-Ag_C_D,-0.499351,0.234271,1.00000
reference__9C24-ASU0-VH_H-VL_L-Ag_C_D,reference_antigen,9C24-ASU0-VH_H-VL_L-Ag_C_D,-0.499351,0.234271,1.00000
reference__9E3L-ASU0-VH_G-VL_H-Ag_E_F,reference_antigen,9E3L-ASU0-VH_G-VL_H-Ag_E_F,0.272400,0.022163,1.00000
reference__9E7L-ASU0-VHH_S-Ag_G_T,reference_antigen,9E7L-ASU0-VHH_S-Ag_G_T,0.100118,0.366001,1.00000
reference__9G4E-ASU0-VH_C-VL_D-Ag_A_B,reference_antigen,9G4E-ASU0-VH_C-VL_D-Ag_A_B,-0.357585,0.168206,1.00000
reference__9I5E-ASU0-VHH_N-Ag_A_B,reference_antigen,9I5E-ASU0-VHH_N-Ag_A_B,0.024343,-0.472760,1.00000
reference__9JKS-ASU0-VH_S-VL_S-Ag_B_C,reference_antigen,9JKS-ASU0-VH_S-VL_S-Ag_B_C,0.133993,-0.212410,1.00000
reference__9MGB-ASU0-VH_k-VL_k-Ag_J_L,reference_antigen,9MGB-ASU0-VH_k-VL_k-Ag_J_L,-0.408876,0.241891,1.00000
reference__9PC6-ASU0-VH_J-VL_I-Ag_A_B_K_L,reference_antigen,9PC6-ASU0-VH_J-VL_I-Ag_A_B_K_L,0.143576,-0.083172,1.00000
reference__9PXU-ASU0-VHH_K-Ag_H_L,reference_antigen,9PXU-ASU0-VHH_K-Ag_H_L,0.458480,0.159691,1.00000
